fixture,sequence,facts,phase_object_bytes,checkpoint_bytes,fact_object_bytes,object_occurrences,repeated_occurrences,metadata_bytes,frame_bytes,history_bytes
portfolio,1,admitted,516,0,46355,3,1,1624,48495,48495
portfolio,2,succeeded,553,0,1069,3,1,1765,3387,51882
portfolio,3,succeeded,1081,0,1634,3,1,1757,4472,56354
portfolio,4,succeeded,1101,0,2794,5,1,2307,6202,62556
portfolio,5,succeeded,1209,0,3009,5,1,2307,6525,69081
portfolio,6,succeeded,1245,0,3298,5,1,2307,6850,75931
portfolio,7,succeeded,1319,0,3490,5,1,2307,7116,83047
portfolio,8,succeeded,921,0,2240,3,1,1782,4943,87990
portfolio,9,succeeded,824,0,1745,3,1,1774,4343,92333
portfolio,10,succeeded,599,0,1423,3,1,1728,3750,96083
portfolio_failure,1,admitted,516,0,46355,3,1,1624,48495,48495
portfolio_failure,2,succeeded,553,0,1069,3,1,1765,3387,51882
portfolio_failure,3,succeeded,1081,0,1634,3,1,1757,4472,56354
portfolio_failure,4,failed,1784,0,1784,8,4,3184,6752,63106
portfolio_failure,5,recovered,1870,0,1784,9,4,3589,7243,70349
anchored_success,1,admitted,2329,0,9172,3,1,1376,12877,12877
anchored_success,2,succeeded,2931,0,6117,5,1,2036,11084,23961
anchored_failure,1,admitted,2329,0,9172,3,1,1376,12877,12877
anchored_failure,2,failed,5892,0,5892,8,4,3000,14784,27661
anchored_failure,3,recovered,8731,0,5892,9,5,3405,18028,45689
transaction,1,admitted,656,0,25414,3,1,1463,27533,27533
transaction,2,effect_prepared,1319,0,1319,4,2,2096,4734,32267
transaction,3,effect_settled,1946,0,1946,6,3,2666,6558,38825
transaction,4,succeeded,1347,0,3293,5,1,2263,6903,45728
transaction,5,effect_prepared,2664,0,2664,4,2,2082,7410,53138
transaction,6,effect_settled,2853,0,2853,6,3,2682,8388,61526
transaction,7,succeeded,1564,0,4417,5,1,2271,8252,69778
transaction,8,effect_prepared,2982,0,2982,4,2,2082,8046,77824
transaction,9,effect_settled,3401,0,3401,6,3,2662,9464,87288
transaction,10,succeeded,2010,0,5411,5,1,2262,9683,96971
transaction,11,succeeded,2098,0,4108,3,1,1551,7757,104728
transaction_recovered,1,admitted,656,0,25414,3,1,1463,27533,27533
transaction_recovered,2,effect_prepared,1319,0,1319,4,2,2096,4734,32267
transaction_recovered,3,failed,1351,0,1351,6,3,2714,5416,37683
transaction_recovered,4,recovered,1319,0,1351,5,2,2509,5179,42862
transaction_recovered,5,effect_settled,1946,0,1946,6,3,2666,6558,49420
transaction_recovered,6,succeeded,1347,0,3293,5,1,2263,6903,56323
transaction_recovered,7,effect_prepared,2664,0,2664,4,2,2082,7410,63733
transaction_recovered,8,effect_settled,2853,0,2853,6,3,2682,8388,72121
transaction_recovered,9,succeeded,1564,0,4417,5,1,2271,8252,80373
transaction_recovered,10,effect_prepared,2982,0,2982,4,2,2083,8047,88420
transaction_recovered,11,effect_settled,3401,0,3401,6,3,2663,9465,97885
transaction_recovered,12,succeeded,2010,0,5411,5,1,2262,9683,107568
transaction_recovered,13,succeeded,2098,0,4108,3,1,1551,7757,115325
checkpoints_identical,1,admitted,656,656,11043,4,2,1715,14070,14070
checkpoints_identical,2,succeeded,656,1312,1312,5,4,2127,5407,19477
checkpoints_identical,3,succeeded,656,1312,1312,5,4,2127,5407,24884
checkpoints_identical,4,succeeded,656,1312,1312,5,4,2085,5365,30249
checkpoints_distinct,1,admitted,656,656,11043,4,2,1715,14070,14070
checkpoints_distinct,2,succeeded,656,1312,1312,5,3,2127,5407,19477
checkpoints_distinct,3,succeeded,656,1312,1312,5,3,2127,5407,24884
checkpoints_distinct,4,succeeded,656,1312,1312,5,3,2085,5365,30249
retry_short,1,admitted,2329,0,9174,3,1,1376,12879,12879
retry_short,2,failed,2972,0,2972,6,3,2366,8310,21189
retry_short,3,recovered,2329,0,2972,4,1,1876,7177,28366
retry_short,4,succeeded,2931,0,6117,5,1,2036,11084,39450
retry_long,1,admitted,2329,0,9174,3,1,1376,12879,12879
retry_long,2,failed,2972,0,2972,6,3,2366,8310,21189
retry_long,3,recovered,2329,0,2972,4,1,1876,7177,28366
retry_long,4,failed,2972,0,2972,6,3,2366,8310,36676
retry_long,5,recovered,2329,0,2972,4,1,1876,7177,43853
retry_long,6,failed,2972,0,2972,6,3,2366,8310,52163
retry_long,7,recovered,2329,0,2972,4,1,1876,7177,59340
retry_long,8,failed,2972,0,2972,6,3,2366,8310,67650
retry_long,9,recovered,2329,0,2972,4,1,1876,7177,74827
retry_long,10,failed,2972,0,2972,6,3,2367,8311,83138
retry_long,11,recovered,2329,0,2972,4,1,1877,7178,90316
retry_long,12,succeeded,2931,0,6117,5,1,2037,11085,101401
